"","...1","Time","No3","O2_konz","O2_proz","wl","wt","Ec","Ph","Q"
"18498",179490,2023-05-31 10:52:00,7.271145,10.745,100.8020833,8.995,12.481,935.18,8,3.94287455293488
"18499",179491,2023-05-31 11:02:00,7.26993375,10.71458333,100.7633333,9.0425,12.42,952.14,8,3.98983220496016
"18500",179492,2023-05-31 11:12:00,7.266209583,10.68541667,100.7291667,9.0475,12.351,952.26,8.01,3.99479670741445
"18501",179493,2023-05-31 11:22:00,7.266939167,10.6575,100.6991667,9.015,12.271,950.61,8.01,3.96260098325674
"18502",179494,2023-05-31 11:32:00,7.2630325,10.63,100.6570833,8.95,12.182,950.31,8.02,3.8987301222636
"18503",179495,2023-05-31 11:42:00,7.264465,10.60333333,100.6204167,8.96249,12.09,950.03,8.01,3.91094936457697
"18504",179496,2023-05-31 11:52:00,7.2635925,10.57791667,100.5879167,9.0425,12.002,949.82,8.02,3.98983220496016
"18505",179497,2023-05-31 12:02:00,7.259934167,10.55375,100.5529167,8.97499,11.897,949.82,8.02,3.92320399039589
"18506",179498,2023-05-31 12:12:00,7.258254167,10.52916667,100.4995833,8.9725,11.786,950.09,8.02,3.92076082539058
"18507",179499,2023-05-31 12:22:00,7.255064167,10.50583333,100.4491667,8.97499,11.693,949.8,8.02,3.92320399039589
"18508",179500,2023-05-31 12:32:00,7.250038333,10.47791667,100.34875,8.9725,11.593,949.72,8.01,3.92076082539058
"18509",179501,2023-05-31 12:42:00,7.248501667,10.45541667,100.3,9.0025,11.489,949.43,8.01,3.95026426330501
"18510",179502,2023-05-31 12:52:00,7.246340417,10.43333333,100.23875,8.9325,11.395,949.52,8.01,3.88165246386423
"18511",179503,2023-05-31 13:02:00,7.243619167,10.41125,100.1616667,8.97749,11.31,949.28,8.01,3.92565799039393
"18512",179504,2023-05-31 13:12:00,7.242629167,10.39083333,100.0941667,8.9825,11.214,949.68,8.01,3.93057889262855
"18513",179505,2023-05-31 13:22:00,7.239113333,10.37125,100.0258333,9.0475,11.132,948.93,8.01,3.99479670741445
"18514",179506,2023-05-31 13:32:00,7.235233333,10.35208333,99.95583333,8.94749,11.041,949.4,8,3.89627761791473
"18515",179507,2023-05-31 13:42:00,7.23078,10.335,99.88458333,8.98999,10.962,949.31,8,3.9379433724076
"18516",179508,2023-05-31 13:52:00,7.226743333,10.31875,99.81458333,9.00749,10.881,949.21,8.01,3.95518600285969
"18517",179509,2023-05-31 14:02:00,7.227589583,10.30291667,99.73541667,8.9525,10.809,949.46,8.01,3.90117388143299
"18518",179510,2023-05-31 14:12:00,7.222915417,10.29,99.6725,8.995,10.746,949.06,8.01,3.94287455293488
"18519",179511,2023-05-31 14:22:00,7.227915417,10.27833333,99.60708333,9.0275,10.687,949.34,8.01,3.97496338864776
"18520",179512,2023-05-31 14:32:00,7.2303375,10.26875,99.54583333,9.0275,10.633,949.58,8.01,3.97496338864776
"18521",179513,2023-05-31 14:42:00,7.223853333,10.25625,99.44458333,9.0175,10.576,949.31,8.01,3.96507140892999
"18522",179514,2023-05-31 14:52:00,7.224230833,10.24791667,99.37791667,8.98,10.522,949.67,8,3.92812283782995
"18523",179515,2023-05-31 15:02:00,7.224712917,10.24125,99.315,8.97,10.47,949.27,8.01,3.91830887142037
"18524",179516,2023-05-31 15:12:00,7.222304583,10.23416667,99.23166667,9.0775,10.426,948.88,8.01,4.02467022044536
"18525",179517,2023-05-31 15:22:00,7.22247375,10.22875,99.15666667,9.075,10.391,949.08,8,4.02217509405989
"18526",179518,2023-05-31 15:32:00,7.2249475,10.22416667,99.08208333,9.065,10.375,948.88,8,4.01220489540762
"18527",179519,2023-05-31 15:42:00,7.223645417,10.21916667,98.9975,9.05249,10.372,948.8,8,3.99975538559175
"18528",179520,2023-05-31 15:52:00,7.218242083,10.21666667,98.92916667,9.08499,10.369,949.12,8,4.03215179107389
"18529",179521,2023-05-31 16:02:00,7.217695,10.21541667,98.86708333,9.0975,10.366,948.61,8,4.04466835847723
"18530",179522,2023-05-31 16:12:00,7.220845833,10.21291667,98.78541667,9.06999,10.356,948.64,8,4.01717796344983
"18531",179523,2023-05-31 16:22:00,7.216900417,10.21291667,98.7225,9.1075,10.347,948.9,8,4.05469219354694
"18532",179524,2023-05-31 16:32:00,7.222095417,10.21541667,98.67791667,9.13249,10.342,948.4,8,4.07981401489458
"18533",179525,2023-05-31 16:42:00,7.2315225,10.22,98.64791667,9.1375,10.342,948.68,8,4.084862871838
"18534",179526,2023-05-31 16:52:00,7.228879583,10.2225,98.58833333,9.10249,10.346,948.16,8,4.04966818740236
"18535",179527,2023-05-31 17:02:00,7.229100417,10.22583333,98.53208333,9.12999,10.348,948.24,8,4.07729617847802
"18536",179528,2023-05-31 17:12:00,7.229699167,10.23041667,98.48166667,9.0275,10.343,948.08,8,3.97496338864776
"18537",179529,2023-05-31 17:22:00,7.228215,10.23458333,98.42,9.12999,10.323,948.17,8,4.07729617847802
"18538",179530,2023-05-31 17:32:00,7.224895,10.24208333,98.38333333,9.05,10.295,948.22,8.01,3.99728050247237
"18539",179531,2023-05-31 17:42:00,7.22505125,10.25125,98.35791667,9.1375,10.256,948.05,8.01,4.084862871838
"18540",179532,2023-05-31 17:52:00,7.231255417,10.25916667,98.31166667,9.07249,10.214,948.46,8.01,4.01967102419289
"18541",179533,2023-05-31 18:02:00,7.226346667,10.27,98.29041667,9.0825,10.175,947.9,8.01,4.0296635662771
"18542",179534,2023-05-31 18:12:00,7.227284167,10.28291667,98.28541667,9.05,10.144,948.09,8.01,3.99728050247237
"18543",179535,2023-05-31 18:22:00,7.227101667,10.29666667,98.28375,9.1375,10.127,947.98,8.01,4.084862871838
"18544",179536,2023-05-31 18:32:00,7.222544583,10.3125,98.29375,9.11749,10.117,948.33,8.01,4.06472250280477
"18545",179537,2023-05-31 18:42:00,7.218104167,10.33041667,98.31041667,9.1375,10.107,947.77,8.01,4.084862871838
"18546",179538,2023-05-31 18:52:00,7.22460125,10.34958333,98.34083333,9.0925,10.095,947.51,8,4.03966263415791
"18547",179539,2023-05-31 19:02:00,7.225422083,10.36791667,98.35541667,9.14,10.076,947.37,8.02,4.0873838150898
"18548",179540,2023-05-31 19:12:00,7.2256825,10.38708333,98.3725,9.1375,10.055,947.56,8.01,4.084862871838
"18549",179541,2023-05-31 19:22:00,7.22865125,10.40833333,98.40541667,9.11499,10.037,947.63,8.02,4.06221086796077
"18550",179542,2023-05-31 19:32:00,7.23146375,10.42916667,98.43041667,9.145,10.028,947.22,8.02,4.09242880528305
"18551",179543,2023-05-31 19:42:00,7.232101667,10.45208333,98.47125,9.1425,10.018,947.56,8.02,4.08990579285766
"18552",179544,2023-05-31 19:52:00,7.22861875,10.47666667,98.52458333,9.145,10.012,947.36,8.02,4.09242880528305
"18553",179545,2023-05-31 20:02:00,7.235252917,10.5,98.56416667,9.0975,10.015,947.12,8.02,4.04466835847723
"18554",179546,2023-05-31 20:12:00,7.234393333,10.52458333,98.61083333,9.2225,10.022,947.16,8.02,4.1711561515854
"18555",179547,2023-05-31 20:22:00,7.235708333,10.54958333,98.65916667,9.0975,10.028,947.07,8.02,4.04466835847723
"18556",179548,2023-05-31 20:32:00,7.237218333,10.57458333,98.71166667,8.9825,10.033,947.26,8.02,3.93057889262855
"18557",179549,2023-05-31 20:42:00,7.239549583,10.59916667,98.75833333,9.1825,10.036,946.88,8.02,4.13039824671015
"18558",179550,2023-05-31 20:52:00,7.236242083,10.62458333,98.81,9.22749,10.035,946.75,8.02,4.17625935198574
"18559",179551,2023-05-31 21:02:00,7.238832917,10.65125,98.87583333,9.17999,10.03,959.76,8.02,4.12784954534313
"18560",179552,2023-05-31 21:12:00,7.24178875,10.67833333,98.9475,9.3925,10.029,938,8.02,4.34735208500979
"18561",179553,2023-05-31 21:22:00,7.241215833,10.70458333,99.00833333,9.31999,10.031,940.43,8.02,4.27160883027108
"18562",179554,2023-05-31 21:32:00,7.242179583,10.73125,99.07458333,9.27,10.035,943.73,8.02,4.21990173580574
"18563",179555,2023-05-31 21:42:00,7.246099167,10.75625,99.13083333,9.2675,10.039,937.63,8.02,4.21732681055177
"18564",179556,2023-05-31 21:52:00,7.249952917,10.78125,99.19208333,9.265,10.043,934.29,8.02,4.21475292700445
"18565",179557,2023-05-31 22:02:00,7.247120833,10.80541667,99.25083333,9.27,10.05,936.42,8.02,4.21990173580574
"18566",179558,2023-05-31 22:12:00,7.251261667,10.82791667,99.30333333,9.265,10.059,945.95,8.03,4.21475292700445
"18567",179559,2023-05-31 22:22:00,7.25078,10.85041667,99.36416667,9.22499,10.064,949.24,8.02,4.17370212077948
"18568",179560,2023-05-31 22:32:00,7.25167875,10.87208333,99.41625,9.25749,10.077,948.99,8.02,4.2070272442508
"18569",179561,2023-05-31 22:42:00,7.256196667,10.8925,99.47291667,9.39,10.089,946.51,8.02,4.34472594439196
"18570",179562,2023-05-31 22:52:00,7.262108333,10.91125,99.52,9.38499,10.106,954.4,8.03,4.33946631465371
"18571",179563,2023-05-31 23:02:00,7.263540417,10.92875,99.56541667,9.39,10.126,949.64,8.03,4.34472594439196
"18572",179564,2023-05-31 23:12:00,7.266417917,10.94541667,99.61083333,9.3475,10.145,941.27,8.03,4.30024187095048
"18573",179565,2023-05-31 23:22:00,7.271639167,10.96166667,99.66375,9.3425,10.166,961.28,8.03,4.29502834149881
"18574",179566,2023-05-31 23:32:00,7.274151667,10.97583333,99.705,9.39,10.183,957,8.02,4.34472594439196
"18575",179567,2023-05-31 23:42:00,7.272784167,10.98958333,99.74708333,9.4725,10.206,962.73,8.03,4.43194306348021
"18576",179568,2023-05-31 23:52:00,7.276586458,11.00208333,99.78333333,9.47,10.226,960.69,8.03,4.429283295065
"18577",179569,2023-06-01 00:02:00,7.280232292,11.01375,99.81375,9.4675,10.251,933.84,8.03,4.42662457967587
"18578",179570,2023-06-01 00:12:00,7.279073542,11.02375,99.83416667,9.405,10.282,937.45,8.02,4.36049852151569
"18579",179571,2023-06-01 00:22:00,7.281208958,11.03291667,99.84625,9.47499,10.319,937.62,8.03,4.43459323967608
"18580",179572,2023-06-01 00:32:00,7.278161875,11.04166667,99.86791667,9.5175,10.353,936.2,8.03,4.47999912076977
"18581",179573,2023-06-01 00:42:00,7.272354792,11.05041667,99.88541667,9.515,10.392,937.61,8.03,4.47732037413618
"18582",179574,2023-06-01 00:52:00,7.272224792,11.05916667,99.9075,9.5125,10.434,942.65,8.03,4.47464268302763
"18583",179575,2023-06-01 01:02:00,7.273917708,11.06666667,99.92375,9.5925,10.5,940.22,8.04,4.56085302600104
"18584",179576,2023-06-01 01:12:00,7.274308125,11.07375,99.93916667,9.5925,10.563,941.55,8.04,4.56085302600104
"18585",179577,2023-06-01 01:22:00,7.273526875,11.08,99.95125,9.6375,10.627,939.66,8.04,4.60982297011299
"18586",179578,2023-06-01 01:32:00,7.276482708,11.08541667,99.95958333,9.63499,10.721,932.26,8.04,4.60708247938616
"18587",179579,2023-06-01 01:42:00,7.276365625,11.09,99.96375,9.58749,10.808,935.39,8.04,4.55542229658053
"18588",179580,2023-06-01 01:52:00,7.2794125,11.09458333,99.97208333,9.58749,10.913,943.14,8.05,4.55542229658053
"18589",179581,2023-06-01 02:02:00,7.282719792,11.1,99.98875,9.58499,11.009,945.33,8.04,4.55271394325566
"18590",179582,2023-06-01 02:12:00,7.286521875,11.10583333,100.0083333,9.62999,11.127,934.47,8.05,4.60162652510197
"18591",179583,2023-06-01 02:22:00,7.290493542,11.10958333,100.01375,9.5,11.245,958.87,8.05,4.46127005550604
"18592",179584,2023-06-01 02:32:00,7.295832292,11.11375,100.0170833,9.4575,11.384,948.25,8.06,4.41600024559987
"18593",179585,2023-06-01 02:42:00,7.295610625,11.1175,100.025,9.4975,11.511,939.61,8.05,4.45859869463485
"18594",179586,2023-06-01 02:52:00,7.290662708,11.12125,100.02875,9.455,11.63,932.65,8.06,4.41334679325574
"18595",179587,2023-06-01 03:02:00,7.286873542,11.12583333,100.04,9.455,11.758,954.19,8.06,4.41334679325574
"18596",179588,2023-06-01 03:12:00,7.286079792,11.12958333,100.0475,9.3,11.891,938.62,8.06,4.25088214309381
"18597",179589,2023-06-01 03:22:00,7.283957292,11.13375,100.055,9.44,12.014,964.92,8.06,4.39744817034882
"18598",179590,2023-06-01 03:32:00,7.280780208,11.13875,100.0729167,9.4875,12.152,957.74,8.06,4.4479237953012
"18599",179591,2023-06-01 03:42:00,7.281366042,11.14291667,100.0833333,9.39749,12.256,940.39,8.06,4.352596997468
"18600",179592,2023-06-01 03:52:00,7.276939375,11.1475,100.0958333,9.4225,12.37,939.31,8.06,4.37894761157847
"18601",179593,2023-06-01 04:02:00,7.278840417,11.15208333,100.1129167,9.36,12.501,965.77,8.06,4.31329400540779
"18602",179594,2023-06-01 04:12:00,7.279283333,11.15666667,100.1320833,9.315,12.618,941.88,8.06,4.26642868228838
"18603",179595,2023-06-01 04:22:00,7.277499167,11.16166667,100.1608333,9.35249,12.741,943.84,8.06,4.30544914556918
"18604",179596,2023-06-01 04:32:00,7.276105833,11.16375,100.1691667,9.31,12.833,947.25,8.06,4.26124232656071
"18605",179597,2023-06-01 04:42:00,7.278697083,11.16541667,100.17375,9.315,12.944,951.24,8.06,4.26642868228838
"18606",179598,2023-06-01 04:52:00,7.28118375,11.16666667,100.1833333,9.36,13.034,951.21,8.06,4.31329400540779
"18607",179599,2023-06-01 05:02:00,7.28455625,11.1675,100.1875,9.3125,13.11,950.67,8.06,4.2638349823082
"18608",179600,2023-06-01 05:12:00,7.285154583,11.16833333,100.1958333,9.1875,13.157,950.81,8.06,4.1354784561106
"18609",179601,2023-06-01 05:22:00,7.286196667,11.16833333,100.2020833,9.38249,13.214,950.95,8.06,4.33684332351639
"18610",179602,2023-06-01 05:32:00,7.286418333,11.16833333,100.2058333,9.36499,13.27,950.85,8.06,4.31851172591691
"18611",179603,2023-06-01 05:42:00,7.289165833,11.16875,100.2208333,9.375,13.292,950.73,8.06,4.32899111574353
"18612",179604,2023-06-01 05:52:00,7.289985833,11.16708333,100.2220833,9.345,13.322,950.08,8.06,4.29763458319802
"18613",179605,2023-06-01 06:02:00,7.288228333,11.16541667,100.2245833,9.30499,13.358,950.22,8.05,4.25604978702832
"18614",179606,2023-06-01 06:12:00,7.288983333,11.16375,100.2279167,9.3075,13.359,950.27,8.05,4.25865071490572
"18615",179607,2023-06-01 06:22:00,7.291067083,11.16166667,100.2304167,9.34999,13.365,950.08,8.06,4.30283976947612
"18616",179608,2023-06-01 06:32:00,7.290337917,11.16083333,100.24625,9.3,13.363,948.99,8.06,4.25088214309381
"18617",179609,2023-06-01 06:42:00,7.290754583,11.15833333,100.25125,9.30499,13.37,947.95,8.05,4.25604978702832
"18618",179610,2023-06-01 06:52:00,7.286965417,11.15583333,100.2595833,9.3475,13.362,947.41,8.05,4.30024187095048
"18619",179611,2023-06-01 07:02:00,7.28723875,11.15333333,100.2725,9.2975,13.348,946.31,8.05,4.24829470640675
"18620",179612,2023-06-01 07:12:00,7.287252083,11.15083333,100.2870833,9.2975,13.322,945.87,8.05,4.24829470640675
"18621",179613,2023-06-01 07:22:00,7.291665833,11.14791667,100.30625,9.35249,13.3,945.86,8.05,4.30544914556918
"18622",179614,2023-06-01 07:32:00,7.296874167,11.14416667,100.3241667,9.34999,13.259,945.75,8.05,4.30283976947612
"18623",179615,2023-06-01 07:42:00,7.298228333,11.14,100.3395833,9.27,13.217,946.3,8.05,4.21990173580574
"18624",179616,2023-06-01 07:52:00,7.301809167,11.13583333,100.3675,9.30499,13.163,946.03,8.05,4.25604978702832
"18625",179617,2023-06-01 08:02:00,7.2996475,11.12916667,100.3829167,9.3475,13.114,945.41,8.05,4.30024187095048
"18626",179618,2023-06-01 08:12:00,7.298944583,11.1225,100.4083333,9.175,13.063,945.18,8.04,4.12278570914501
"18627",179619,2023-06-01 08:22:00,7.300689167,11.11541667,100.4325,9.22499,13.012,944.97,8.04,4.17370212077948
"18628",179620,2023-06-01 08:32:00,7.304061667,11.10625,100.4545833,9.22749,12.963,945.44,8.04,4.17625935198574
"18629",179621,2023-06-01 08:42:00,7.307186667,11.0975,100.48625,9.175,12.907,945.43,8.04,4.12278570914501
"18630",179622,2023-06-01 08:52:00,7.313424167,11.08666667,100.5083333,9.2225,12.852,945,8.04,4.1711561515854
"18631",179623,2023-06-01 09:02:00,7.31115875,11.07458333,100.5345833,9.095,12.788,945.06,8.04,4.04216498033445
"18632",179624,2023-06-01 09:12:00,7.3114975,11.06125,100.5545833,9.10249,12.728,944.86,8.04,4.04966818740236
"18633",179625,2023-06-01 09:22:00,7.304922083,11.04708333,100.5775,9.06,12.658,944.75,8.04,4.0072259782268
"18634",179626,2023-06-01 09:32:00,7.299257917,11.03041667,100.5925,9.0575,12.6,944.73,8.04,4.00473806467547
"18635",179627,2023-06-01 09:42:00,7.30127625,11.01208333,100.6025,9.1075,12.528,944.72,8.03,4.05469219354694
"18636",179628,2023-06-01 09:52:00,7.3003125,10.99291667,100.6083333,9.0575,12.467,944.32,8.03,4.00473806467547
"18637",179629,2023-06-01 10:02:00,7.301119583,10.97291667,100.61375,9.125,12.402,942.89,8.03,4.07227366836706
"18638",179630,2023-06-01 10:12:00,7.296158333,10.94958333,100.5975,9.10249,12.332,947.9,8.04,4.04966818740236
"18639",179631,2023-06-01 10:22:00,7.292734167,10.92583333,100.58875,9.10249,12.268,948.4,8.03,4.04966818740236
"18640",179632,2023-06-01 10:32:00,7.289934583,10.90083333,100.5695833,9.0275,12.2,954.75,8.03,3.97496338864776
"18641",179633,2023-06-01 10:42:00,7.285429167,10.87458333,100.5533333,9.11,12.128,961.34,8.03,4.05720073364788
"18642",179634,2023-06-01 10:52:00,7.284595417,10.8475,100.5325,9.045,12.066,942.98,8.03,3.99231394162445
"18643",179635,2023-06-01 11:02:00,7.2834625,10.81916667,100.5008333,8.88249,11.994,943.32,8.03,3.83312545446166
"18644",179636,2023-06-01 11:12:00,7.2802075,10.78875,100.4604167,8.9975,11.929,955.59,8.03,3.94533676325749
"18645",179637,2023-06-01 11:22:00,7.279621667,10.75791667,100.4116667,8.985,11.853,959.42,8.03,3.93303597299112
"18646",179638,2023-06-01 11:32:00,7.276809167,10.72666667,100.35875,9.00499,11.786,948.03,8.03,3.95271969010966
"18647",179639,2023-06-01 11:42:00,7.270220417,10.69583333,100.3108333,8.8275,11.706,942.47,8.03,3.78023715685388
"18648",179640,2023-06-01 11:52:00,7.267590417,10.66375,100.2491667,8.985,11.635,954.67,8.02,3.93303597299112
"18649",179641,2023-06-01 12:02:00,7.266379583,10.63291667,100.19625,8.94499,11.558,949.94,8.03,3.89383591011024
"18650",179642,2023-06-01 12:12:00,7.266600833,10.60208333,100.1316667,8.9875,11.485,950.89,8.03,3.93549407906036
"18651",179643,2023-06-01 12:22:00,7.264269583,10.57,100.05,8.985,11.414,955.67,8.03,3.93303597299112
"18652",179644,2023-06-01 12:32:00,7.266170833,10.54125,99.98791667,8.98999,11.34,962.41,8.03,3.9379433724076
"18653",179645,2023-06-01 12:42:00,7.2632675,10.51083333,99.90041667,8.95,11.263,977.36,8.02,3.8987301222636
"18654",179646,2023-06-01 12:52:00,7.257251667,10.4825,99.82208333,9.0625,11.187,979.12,8.02,4.00971492175681
"18655",179647,2023-06-01 13:02:00,7.255441667,10.45541667,99.74458333,8.9525,11.111,959.87,8.03,3.90117388143299
"18656",179648,2023-06-01 13:12:00,7.253396667,10.43041667,99.67291667,9,11.029,956.61,8.02,3.9478
"18657",179649,2023-06-01 13:22:00,7.250128333,10.405,99.5875,8.9975,10.957,962.28,8.03,3.94533676325749
"18658",179650,2023-06-01 13:32:00,7.249242917,10.3825,99.51458333,8.95,10.874,982.16,8.02,3.8987301222636
"18659",179651,2023-06-01 13:42:00,7.247706667,10.35958333,99.42125,8.97,10.793,959.54,8.02,3.91830887142037
"18660",179652,2023-06-01 13:52:00,7.247914583,10.33916667,99.335,9.0025,10.721,968.36,8.02,3.95026426330501
"18661",179653,2023-06-01 14:02:00,7.244385833,10.31791667,99.225,9.00499,10.641,949.15,8.02,3.95271969010966
"18662",179654,2023-06-01 14:12:00,7.239698333,10.3,99.13833333,9.0025,10.569,974.7,8.02,3.95026426330501
"18663",179655,2023-06-01 14:22:00,7.238682917,10.28375,99.05,9.00499,10.503,974.62,8.02,3.95271969010966
"18664",179656,2023-06-01 14:32:00,7.238005833,10.26875,98.95916667,9.00749,10.438,980.41,8.02,3.95518600285969
"18665",179657,2023-06-01 14:42:00,7.242901667,10.25916667,98.89875,8.95999,10.384,981.69,8.02,3.90850151324766
"18666",179658,2023-06-01 14:52:00,7.242550417,10.24958333,98.83,8.95999,10.329,972.02,8.02,3.90850151324766
"18667",179659,2023-06-01 15:02:00,7.24238125,10.24125,98.75416667,9.00749,10.266,970.69,8.02,3.95518600285969
"18668",179660,2023-06-01 15:12:00,7.240949167,10.23541667,98.68916667,9.00749,10.213,963.38,8.02,3.95518600285969
"18669",179661,2023-06-01 15:22:00,7.24350125,10.23125,98.62916667,9.02249,10.158,961.55,8.02,3.97000545112797
"18670",179662,2023-06-01 15:32:00,7.240180833,10.22791667,98.565,8.9675,10.109,960.43,8.02,3.9158579423003
"18671",179663,2023-06-01 15:42:00,7.239060833,10.22791667,98.51833333,8.98999,10.06,949.46,8.02,3.9379433724076
"18672",179664,2023-06-01 15:52:00,7.23650875,10.22875,98.4725,9.045,10.014,984.36,8.02,3.99231394162445
"18673",179665,2023-06-01 16:02:00,7.23764125,10.23125,98.43,9.035,9.968,984.07,8.01,3.98239316829907
"18674",179666,2023-06-01 16:12:00,7.241195833,10.23208333,98.365,9.09999,9.924,953.25,8.02,4.04716274903092
"18675",179667,2023-06-01 16:22:00,7.238227083,10.23666667,98.32625,9.06,9.881,955.94,8.01,4.0072259782268
"18676",179668,2023-06-01 16:32:00,7.234385833,10.24166667,98.28833333,9.00499,9.838,955.4,8.01,3.95271969010966
"18677",179669,2023-06-01 16:42:00,7.232849583,10.2475,98.25,9.06999,9.786,942.83,8.01,4.01717796344983
